Module,Subsection,Route,Page Type,In Sidebar,Depth,File Path
Finance,Accounting,/finance/accounting/journal-entries,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\accounting\journal-entries\page.tsx
Finance,Accounting,/finance/accounting/ledger-report,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\accounting\ledger-report\page.tsx
Finance,Accounting,/finance/accounting/periods,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\accounting\periods\page.tsx
Finance,Accounting,/finance/accounting/trial-balance,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\accounting\trial-balance\page.tsx
Finance,Accounting,/finance/accounting/view/:id,detail,No,4,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\accounting\view\[id]\page.tsx
Finance,Accounts Payable,/finance/accounts-payable,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\accounts-payable\page.tsx
Finance,Accounts Receivable,/finance/accounts-receivable,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\accounts-receivable\page.tsx
Finance,Analytics,/finance/analytics,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\analytics\page.tsx
Finance,Analytics,/finance/analytics/financial-ratios,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\analytics\financial-ratios\page.tsx
Finance,Analytics,/finance/analytics/kpi-dashboard,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\analytics\kpi-dashboard\page.tsx
Finance,Analytics,/finance/analytics/profitability-analysis,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\analytics\profitability-analysis\page.tsx
Finance,Assets,/finance/assets,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\assets\page.tsx
Finance,Assets,/finance/assets/asset-disposal,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\assets\asset-disposal\page.tsx
Finance,Assets,/finance/assets/depreciation,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\assets\depreciation\page.tsx
Finance,Assets,/finance/assets/fixed-assets,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\assets\fixed-assets\page.tsx
Finance,Automation,/finance/automation,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\automation\page.tsx
Finance,Automation,/finance/automation/alerts,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\automation\alerts\page.tsx
Finance,Automation,/finance/automation/recurring-transactions,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\automation\recurring-transactions\page.tsx
Finance,Automation,/finance/automation/workflows,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\automation\workflows\page.tsx
Finance,Bank Reconciliation,/finance/bank-reconciliation,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\bank-reconciliation\page.tsx
Finance,Budget,/finance/budget,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\budget\page.tsx
Finance,Budgeting,/finance/budgeting,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\budgeting\page.tsx
Finance,Budgeting,/finance/budgeting/budget-vs-actual,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\budgeting\budget-vs-actual\page.tsx
Finance,Budgeting,/finance/budgeting/budgets,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\budgeting\budgets\page.tsx
Finance,Budgeting,/finance/budgeting/multi-year-planning,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\budgeting\multi-year-planning\page.tsx
Finance,Cash,/finance/cash,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\cash\page.tsx
Finance,Cash,/finance/cash/anticipated-payments,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\cash\anticipated-payments\page.tsx
Finance,Cash,/finance/cash/anticipated-receipts,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\cash\anticipated-receipts\page.tsx
Finance,Cash,/finance/cash/bank-accounts,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\cash\bank-accounts\page.tsx
Finance,Cash,/finance/cash/bank-reconciliation,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\cash\bank-reconciliation\page.tsx
Finance,Cash,/finance/cash/cash-flow-forecast,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\cash\cash-flow-forecast\page.tsx
Finance,Cash Flow,/finance/cash-flow,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\cash-flow\page.tsx
Finance,Consolidation,/finance/consolidation,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\consolidation\page.tsx
Finance,Consolidation,/finance/consolidation/financial-consolidation,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\consolidation\financial-consolidation\page.tsx
Finance,Consolidation,/finance/consolidation/intercompany,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\consolidation\intercompany\page.tsx
Finance,Controls,/finance/controls,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\controls\page.tsx
Finance,Controls,/finance/controls/approval-workflows,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\controls\approval-workflows\page.tsx
Finance,Controls,/finance/controls/audit-trail,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\controls\audit-trail\page.tsx
Finance,Controls,/finance/controls/documents,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\controls\documents\page.tsx
Finance,Cost Centers,/finance/cost-centers,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\cost-centers\page.tsx
Finance,Costing,/finance/costing,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\costing\page.tsx
Finance,Costing,/finance/costing/cost-centers,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\costing\cost-centers\page.tsx
Finance,Costing,/finance/costing/job-costing,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\costing\job-costing\page.tsx
Finance,Costing,/finance/costing/profit-centers,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\costing\profit-centers\page.tsx
Finance,Costing,/finance/costing/standard-costing,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\costing\standard-costing\page.tsx
Finance,Costing,/finance/costing/variance-analysis,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\costing\variance-analysis\page.tsx
Finance,Costing,/finance/costing/wip-accounting,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\costing\wip-accounting\page.tsx
Finance,Credit,/finance/credit,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\credit\page.tsx
Finance,Currency,/finance/currency,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\currency\page.tsx
Finance,Currency,/finance/currency/exchange-rates,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\currency\exchange-rates\page.tsx
Finance,Currency,/finance/currency/management,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\currency\management\page.tsx
Finance,Dashboard,/finance,dashboard,Yes,1,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\page.tsx
Finance,Dashboard,/finance/dashboard,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\dashboard\page.tsx
Finance,General Ledger,/finance/general-ledger,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\general-ledger\page.tsx
Finance,Integration,/finance/integration,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\integration\page.tsx
Finance,Integration,/finance/integration/procurement,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\integration\procurement\page.tsx
Finance,Integration,/finance/integration/production,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\integration\production\page.tsx
Finance,Integrations,/finance/integrations,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\integrations\page.tsx
Finance,Investments,/finance/investments,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\investments\page.tsx
Finance,Invoices,/finance/invoices,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\invoices\page.tsx
Finance,Invoices,/finance/invoices/add,create,No,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\invoices\add\page.tsx
Finance,Invoices,/finance/invoices/edit/:id,detail,No,4,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\invoices\edit\[id]\page.tsx
Finance,Invoices,/finance/invoices/view/:id,detail,No,4,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\invoices\view\[id]\page.tsx
Finance,Multi Currency,/finance/multi-currency,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\multi-currency\page.tsx
Finance,Payables,/finance/payables,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\payables\page.tsx
Finance,Payables,/finance/payables/add,create,No,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\payables\add\page.tsx
Finance,Payables,/finance/payables/edit/:id,detail,No,4,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\payables\edit\[id]\page.tsx
Finance,Payables,/finance/payables/payments,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\payables\payments\page.tsx
Finance,Payables,/finance/payables/view/:id,detail,No,4,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\payables\view\[id]\page.tsx
Finance,Payments,/finance/payments,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\payments\page.tsx
Finance,Payments,/finance/payments/add,create,No,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\payments\add\page.tsx
Finance,Payments,/finance/payments/edit/:id,detail,No,4,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\payments\edit\[id]\page.tsx
Finance,Payments,/finance/payments/view/:id,detail,No,4,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\payments\view\[id]\page.tsx
Finance,Period Operations,/finance/period-operations,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\period-operations\page.tsx
Finance,Period Operations,/finance/period-operations/period-close,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\period-operations\period-close\page.tsx
Finance,Period Operations,/finance/period-operations/year-end,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\period-operations\year-end\page.tsx
Finance,Periods,/finance/periods,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\periods\page.tsx
Finance,Receivables,/finance/receivables,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\receivables\page.tsx
Finance,Receivables,/finance/receivables/add,create,No,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\receivables\add\page.tsx
Finance,Receivables,/finance/receivables/credit-management,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\receivables\credit-management\page.tsx
Finance,Receivables,/finance/receivables/edit/:id,detail,No,4,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\receivables\edit\[id]\page.tsx
Finance,Receivables,/finance/receivables/invoices,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\receivables\invoices\page.tsx
Finance,Receivables,/finance/receivables/view/:id,detail,No,4,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\receivables\view\[id]\page.tsx
Finance,Reporting,/finance/reporting,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\reporting\page.tsx
Finance,Reporting,/finance/reporting/report-builder,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\reporting\report-builder\page.tsx
Finance,Reports,/finance/reports,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\reports\page.tsx
Finance,Reports,/finance/reports/balance-sheet,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\reports\balance-sheet\page.tsx
Finance,Reports,/finance/reports/cash-flow,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\reports\cash-flow\page.tsx
Finance,Reports,/finance/reports/profit-loss,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\reports\profit-loss\page.tsx
Finance,Reports,/finance/reports/trial-balance,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\reports\trial-balance\page.tsx
Finance,Tax,/finance/tax,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\tax\page.tsx
Finance,Tax,/finance/tax/gst,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\tax\gst\page.tsx
Finance,Tax,/finance/tax/tax-reports,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\tax\tax-reports\page.tsx
Finance,Tax,/finance/tax/tds,feature,Yes,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\tax\tds\page.tsx
Finance,Workflows,/finance/workflows,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\finance\workflows\page.tsx
Hr,Attendance,/hr/attendance,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\hr\attendance\page.tsx
Hr,Attendance,/hr/attendance/add,create,No,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\hr\attendance\add\page.tsx
Hr,Attendance,/hr/attendance/view/:id,detail,No,4,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\hr\attendance\view\[id]\page.tsx
Hr,Dashboard,/hr,dashboard,Yes,1,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\hr\page.tsx
Hr,Employees,/hr/employees,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\hr\employees\page.tsx
Hr,Employees,/hr/employees/add,create,No,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\hr\employees\add\page.tsx
Hr,Employees,/hr/employees/edit/:id,detail,No,4,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\hr\employees\edit\[id]\page.tsx
Hr,Employees,/hr/employees/view/:id,detail,No,4,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\hr\employees\view\[id]\page.tsx
Hr,Leave,/hr/leave,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\hr\leave\page.tsx
Hr,Leave,/hr/leave/add,create,No,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\hr\leave\add\page.tsx
Hr,Leave,/hr/leave/edit/:id,detail,No,4,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\hr\leave\edit\[id]\page.tsx
Hr,Leave,/hr/leave/view/:id,detail,No,4,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\hr\leave\view\[id]\page.tsx
Hr,Payroll,/hr/payroll,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\hr\payroll\page.tsx
Hr,Payroll,/hr/payroll/add,create,No,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\hr\payroll\add\page.tsx
Hr,Payroll,/hr/payroll/edit/:id,detail,No,4,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\hr\payroll\edit\[id]\page.tsx
Hr,Payroll,/hr/payroll/view/:id,detail,No,4,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\hr\payroll\view\[id]\page.tsx
Hr,Performance,/hr/performance,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\hr\performance\page.tsx
Hr,Performance,/hr/performance/add,create,No,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\hr\performance\add\page.tsx
Hr,Performance,/hr/performance/edit/:id,detail,No,4,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\hr\performance\edit\[id]\page.tsx
Hr,Performance,/hr/performance/view/:id,detail,No,4,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\hr\performance\view\[id]\page.tsx
Inventory,Dashboard,/inventory,dashboard,Yes,1,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\inventory\page.tsx
Inventory,Movements,/inventory/movements,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\inventory\movements\page.tsx
Inventory,Movements,/inventory/movements/add,create,No,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\inventory\movements\add\page.tsx
Inventory,Movements,/inventory/movements/view/:id,detail,No,4,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\inventory\movements\view\[id]\page.tsx
Inventory,Stock,/inventory/stock,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\inventory\stock\page.tsx
Inventory,Stock,/inventory/stock/add,create,No,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\inventory\stock\add\page.tsx
Inventory,Stock,/inventory/stock/edit/:id,detail,No,4,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\inventory\stock\edit\[id]\page.tsx
Inventory,Stock,/inventory/stock/view/:id,detail,No,4,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\inventory\stock\view\[id]\page.tsx
Inventory,Transfers,/inventory/transfers,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\inventory\transfers\page.tsx
Inventory,Warehouse,/inventory/warehouse,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\inventory\warehouse\page.tsx
Inventory,Warehouse,/inventory/warehouse/view/:id,detail,No,4,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\inventory\warehouse\view\[id]\page.tsx
It Admin,Audit,/it-admin/audit,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\it-admin\audit\page.tsx
It Admin,Roles,/it-admin/roles,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\it-admin\roles\page.tsx
It Admin,System,/it-admin/system,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\it-admin\system\page.tsx
It Admin,Users,/it-admin/users,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\it-admin\users\page.tsx
Logistics,Carriers,/logistics/carriers,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\logistics\carriers\page.tsx
Logistics,Carriers,/logistics/carriers/add,create,No,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\logistics\carriers\add\page.tsx
Logistics,Carriers,/logistics/carriers/edit/:id,detail,No,4,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\logistics\carriers\edit\[id]\page.tsx
Logistics,Carriers,/logistics/carriers/view/:id,detail,No,4,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\logistics\carriers\view\[id]\page.tsx
Logistics,Dashboard,/logistics,dashboard,Yes,1,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\logistics\page.tsx
Logistics,Driver Master,/logistics/driver-master,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\logistics\driver-master\page.tsx
Logistics,Freight Master,/logistics/freight-master,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\logistics\freight-master\page.tsx
Logistics,Packaging Master,/logistics/packaging-master,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\logistics\packaging-master\page.tsx
Logistics,Port Master,/logistics/port-master,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\logistics\port-master\page.tsx
Logistics,Route Master,/logistics/route-master,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\logistics\route-master\page.tsx
Logistics,Shipping,/logistics/shipping,list,Yes,2,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\logistics\shipping\page.tsx
Logistics,Shipping,/logistics/shipping/add,create,No,3,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\logistics\shipping\add\page.tsx
Logistics,Shipping,/logistics/shipping/edit/:id,detail,No,4,D:\KreupAI\ManufacturingOS-1\b3-erp\frontend\src\app\(modules)\logistics\shipping\edit\[id]\page.tsx
